 1.00000000e+00  8.14209040e+01  1.00000000e+00 -1.16941503e-01 
 1.38038426e+07 -5.42899169e+00  1.38038426e+07 -1.49776778e+02 
 1.44543977e+07 -6.08501402e+00  1.44543977e+07 -1.52357326e+02 
 1.51356125e+07 -6.75250200e+00  1.51356125e+07 -1.54893673e+02 
 1.58489319e+07 -7.43002952e+00  1.58489319e+07 -1.57385115e+02 
 1.65958691e+07 -8.11622675e+00  1.65958691e+07 -1.59831878e+02 
 1.73780083e+07 -8.80979100e+00  1.73780083e+07 -1.62234961e+02 
 1.81970086e+07 -9.50949276e+00  1.81970086e+07 -1.64595989e+02 
 1.90546072e+07 -1.02141778e+01  1.90546072e+07 -1.66917067e+02 
 1.99526231e+07 -1.09227666e+01  1.99526231e+07 -1.69200661e+02 
 2.08929613e+07 -1.16342509e+01  2.08929613e+07 -1.71449484e+02 
 2.18776162e+07 -1.23476897e+01  2.18776162e+07 -1.73666397e+02 
 2.29086765e+07 -1.30622038e+01  2.29086765e+07 -1.75854331e+02 
 2.39883292e+07 -1.37769702e+01  2.39883292e+07 -1.78016213e+02 
 2.51188643e+07 -1.44912166e+01  2.51188643e+07 -1.80154909e+02 
 2.63026799e+07 -1.52042157e+01  2.63026799e+07 -1.82273175e+02 
 2.75422870e+07 -1.59152810e+01  2.75422870e+07 -1.84373617e+02 
 2.88403150e+07 -1.66237620e+01  2.88403150e+07 -1.86458653e+02 
 3.01995172e+07 -1.73290408e+01  3.01995172e+07 -1.88530495e+02 
 3.16227766e+07 -1.80305297e+01  3.16227766e+07 -1.90591116e+02 
 3.31131121e+07 -1.87276688e+01  3.31131121e+07 -1.92642244e+02 
 3.46736850e+07 -1.94199251e+01  3.46736850e+07 -1.94685341e+02 
 3.63078055e+07 -2.01067915e+01  3.63078055e+07 -1.96721600e+02 
 3.80189396e+07 -2.07877874e+01  3.80189396e+07 -1.98751935e+02 
 3.98107171e+07 -2.14624591e+01  3.98107171e+07 -2.00776986e+02 
 4.16869383e+07 -2.21303811e+01  4.16869383e+07 -2.02797120e+02 
 4.36515832e+07 -2.27911574e+01  4.36515832e+07 -2.04812434e+02 
 4.57088190e+07 -2.34444236e+01  4.57088190e+07 -2.06822774e+02 
 4.78630092e+07 -2.40898488e+01  4.78630092e+07 -2.08827740e+02 
 5.01187234e+07 -2.47271374e+01  5.01187234e+07 -2.10826715e+02 
 5.24807460e+07 -2.53560314e+01  5.24807460e+07 -2.12818878e+02 
 5.49540874e+07 -2.59763116e+01  5.49540874e+07 -2.14803235e+02 
 5.75439937e+07 -2.65877994e+01  5.75439937e+07 -2.16778644e+02 
 6.02559586e+07 -2.71903574e+01  6.02559586e+07 -2.18743848e+02 
 6.30957344e+07 -2.77838902e+01  6.30957344e+07 -2.20697504e+02 
 6.60693448e+07 -2.83683439e+01  6.60693448e+07 -2.22638218e+02 
 6.91830971e+07 -2.89437058e+01  6.91830971e+07 -2.24564576e+02 
 7.24435960e+07 -2.95100027e+01  7.24435960e+07 -2.26475181e+02 
 7.58577575e+07 -3.00672991e+01  7.58577575e+07 -2.28368678e+02 
 7.94328235e+07 -3.06156952e+01  7.94328235e+07 -2.30243787e+02 
 8.31763771e+07 -3.11553233e+01  8.31763771e+07 -2.32099328e+02 
 8.70963590e+07 -3.16863450e+01  8.70963590e+07 -2.33934244e+02 
 9.12010839e+07 -3.22089470e+01  9.12010839e+07 -2.35747623e+02 
 9.54992586e+07 -3.27233376e+01  9.54992586e+07 -2.37538711e+02 
 1.00000000e+08 -3.32297427e+01  1.00000000e+08 -2.39306927e+02 
 1.04712855e+08 -3.37284012e+01  1.04712855e+08 -2.41051868e+02 
 1.09647820e+08 -3.42195612e+01  1.09647820e+08 -2.42773318e+02 
 1.14815362e+08 -3.47034763e+01  1.14815362e+08 -2.44471248e+02 
 1.20226443e+08 -3.51804010e+01  1.20226443e+08 -2.46145811e+02 
 1.25892541e+08 -3.56505879e+01  1.25892541e+08 -2.47797342e+02 
 1.31825674e+08 -3.61142839e+01  1.31825674e+08 -2.49426348e+02 
 1.38038426e+08 -3.65717274e+01  1.38038426e+08 -2.51033499e+02 
 1.44543977e+08 -3.70231453e+01  1.44543977e+08 -2.52619620e+02 
 1.51356125e+08 -3.74687506e+01  1.51356125e+08 -2.54185675e+02 
 1.58489319e+08 -3.79087403e+01  1.58489319e+08 -2.55732758e+02 
 1.65958691e+08 -3.83432935e+01  1.65958691e+08 -2.57262074e+02 
 1.73780083e+08 -3.87725699e+01  1.73780083e+08 -2.58774930e+02 
 1.81970086e+08 -3.91967081e+01  1.81970086e+08 -2.60272716e+02 
 1.90546072e+08 -3.96158250e+01  1.90546072e+08 -2.61756893e+02 
 1.99526231e+08 -4.00300143e+01  1.99526231e+08 -2.63228977e+02 
 2.08929613e+08 -4.04393462e+01  2.08929613e+08 -2.64690520e+02 
 2.18776162e+08 -4.08438671e+01  2.18776162e+08 -2.66143104e+02 
 2.29086765e+08 -4.12435984e+01  2.29086765e+08 -2.67588317e+02 
 2.39883292e+08 -4.16385370e+01  2.39883292e+08 -2.69027742e+02 
 2.51188643e+08 -4.20286554e+01  2.51188643e+08 -2.70462941e+02 
 2.63026799e+08 -4.24139009e+01  2.63026799e+08 -2.71895442e+02 
 2.75422870e+08 -4.27941969e+01  2.75422870e+08 -2.73326721e+02 
 2.88403150e+08 -4.31694428e+01  2.88403150e+08 -2.74758186e+02 
 3.01995172e+08 -4.35395145e+01  3.01995172e+08 -2.76191166e+02 
 3.16227766e+08 -4.39042655e+01  3.16227766e+08 -2.77626893e+02 
 3.31131121e+08 -4.42635281e+01  3.31131121e+08 -2.79066486e+02 
 3.46736850e+08 -4.46171138e+01  3.46736850e+08 -2.80510936e+02 
 3.63078055e+08 -4.49648159e+01  3.63078055e+08 -2.81961093e+02 
 3.80189396e+08 -4.53064104e+01  3.80189396e+08 -2.83417649e+02 
 3.98107171e+08 -4.56416583e+01  3.98107171e+08 -2.84881126e+02 
 4.16869383e+08 -4.59703080e+01  4.16869383e+08 -2.86351863e+02 
 4.36515832e+08 -4.62920980e+01  4.36515832e+08 -2.87830003e+02 
 4.57088190e+08 -4.66067595e+01  4.57088190e+08 -2.89315483e+02 
 4.78630092e+08 -4.69140197e+01  4.78630092e+08 -2.90808028e+02 
 5.01187234e+08 -4.72136052e+01  5.01187234e+08 -2.92307143e+02 
 5.24807460e+08 -4.75052459e+01  5.24807460e+08 -2.93812111e+02 
 5.49540874e+08 -4.77886783e+01  5.49540874e+08 -2.95321991e+02 
 5.75439937e+08 -4.80636496e+01  5.75439937e+08 -2.96835626e+02 
 6.02559586e+08 -4.83299218e+01  6.02559586e+08 -2.98351643e+02 
 6.30957344e+08 -4.85872752e+01  6.30957344e+08 -2.99868470e+02 
 6.60693448e+08 -4.88355120e+01  6.60693448e+08 -3.01384345e+02 
 6.91830971e+08 -4.90744600e+01  6.91830971e+08 -3.02897339e+02 
 7.24435960e+08 -4.93039756e+01  7.24435960e+08 -3.04405374e+02 
 7.58577575e+08 -4.95239461e+01  7.58577575e+08 -3.05906246e+02 
 7.94328235e+08 -4.97342918e+01  7.94328235e+08 -3.07397658e+02 
 8.31763771e+08 -4.99349678e+01  8.31763771e+08 -3.08877242e+02 
 8.70963590e+08 -5.01259646e+01  8.70963590e+08 -3.10342596e+02 
 9.12010839e+08 -5.03073079e+01  9.12010839e+08 -3.11791309e+02 
 9.54992586e+08 -5.04790589e+01  9.54992586e+08 -3.13220996e+02 
 1.00000000e+09 -5.06413124e+01  1.00000000e+09 -3.14629329e+02 
